example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/motion/web_controller_spec.rb[1:1]     | passed | 0.00144 seconds |
./spec/motion/web_controller_spec.rb[1:2:1]   | passed | 2.01 seconds    |
./spec/motion/web_controller_spec.rb[1:3:1]   | passed | 0.31723 seconds |
./spec/motion/web_controller_spec.rb[1:3:2]   | passed | 0.7303 seconds  |
./spec/motion/web_controller_spec.rb[1:3:3:1] | passed | 0.52292 seconds |
./spec/motion/web_controller_spec.rb[1:3:4:1] | passed | 0.6429 seconds  |
./spec/motion/web_controller_spec.rb[1:4:1]   | passed | 0.38928 seconds |
./spec/motion/web_controller_spec.rb[1:4:2]   | passed | 0.47787 seconds |
./spec/motion/web_controller_spec.rb[1:4:3:1] | passed | 0.51817 seconds |
./spec/motion/web_controller_spec.rb[1:4:4:1] | passed | 0.80025 seconds |
